,mean_psi,prevalence_diff,c2st_auc,auc_drop,brier_change
mean_psi,1.0000,0.0529,0.4343,-0.2011,-0.0727
prevalence_diff,0.0529,1.0000,-0.3310,0.1129,0.3633
c2st_auc,0.4343,-0.3310,1.0000,-0.1126,-0.1999
auc_drop,-0.2011,0.1129,-0.1126,1.0000,-0.4333
brier_change,-0.0727,0.3633,-0.1999,-0.4333,1.0000
